"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2572","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","90950","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2573","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","90576","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2574","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","90104","0000000134","Onde OFB","2","Ecoulement non visible",7.404897512,48.220292797,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2575","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","89558","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2576","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","88954","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2577","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","88314","0000000134","Onde OFB","2","Ecoulement non visible",7.404897512,48.220292797,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2578","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2579","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2580","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","85405","0000000134","Onde OFB","2","Ecoulement non visible",7.404897512,48.220292797,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2581","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","84804","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2582","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","84300","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2583","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","83715","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2584","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","82469","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2585","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","81950","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2586","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","81501","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2587","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","80500","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2588","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","79554","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2589","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","78151","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2590","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","77302","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2591","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","76401","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2592","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","75110","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2593","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","74107","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2594","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","73019","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2595","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","72115","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2596","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","69202","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2597","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","68352","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2598","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","68170","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2599","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","68105","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2600","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2601","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","67466","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2602","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","67379","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2603","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","67296","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2604","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","67195","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2605","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","67060","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2606","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","66987","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2607","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2608","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","65502","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2609","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","64719","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2610","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","63759","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2611","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","62912","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2612","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","62251","0000000134","Onde OFB","1","Ecoulement visible",7.404897512,48.220292797,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2613","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.404897512,48.220292797,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2614","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","1072","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2615","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","939","0000000134","Onde OFB","2","Ecoulement non visible",7.404897512,48.220292797,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2616","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.404897512,48.220292797,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2617","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.404897512,48.220292797,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2618","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","568","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2619","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","468","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2620","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","371","0000000134","Onde OFB","3","Assec",7.404897512,48.220292797,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2621","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.404897512,48.220292797,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2622","A2210001","L'Eckenbach à St-Hippolyte","68","Haut-Rhin","68296","SAINT-HIPPOLYTE","44","Grand Est","02","Rhin-Meuse","A2210480","Ruisseau l'Eckenbach","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.404897512,48.220292797,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2623","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2624","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","99552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2625","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2626","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2627","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2628","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2629","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2630","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2631","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","98058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2632","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97926","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2633","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97872","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2634","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2635","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2636","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2637","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2638","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2639","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2640","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2641","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2642","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2643","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2644","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2645","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96658","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2646","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2647","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2648","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2649","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2650","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2651","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2652","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
