"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5569","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5570","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5571","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5572","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5573","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5574","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5575","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5576","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5577","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5578","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5579","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5580","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5581","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5582","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5583","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95305","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5584","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5585","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5586","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","95060","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5587","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5588","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5589","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5590","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5591","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5592","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5593","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5594","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5595","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","93401","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5596","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","93050","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5597","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","92900","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5598","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","92255","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5599","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","91952","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5600","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","91458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5601","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","90905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5602","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","90600","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5603","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","89857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5604","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","89422","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5605","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","88803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5606","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","88215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5607","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5608","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5609","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5610","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","85401","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5611","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","84912","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5612","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","84150","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5613","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","83702","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5614","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","83101","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5615","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","82455","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5616","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","81901","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5617","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","81411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5618","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5619","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5620","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5621","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5622","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5623","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","75600","0000000134","Onde OFB","1","Ecoulement visible",7.896838771,48.988044344,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5624","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","75114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5625","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","74165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5626","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5627","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5628","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5629","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5630","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5631","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5632","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5633","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5634","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5635","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67304","0000000134","Onde OFB","2","Ecoulement non visible",7.896838771,48.988044344,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5636","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5637","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5638","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5639","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5640","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5641","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5642","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","62950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.896838771,48.988044344,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5643","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5644","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5645","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5646","A3710001","Le Bremmelbaechel à Cleebourg","67","Bas-Rhin","67074","CLEEBOURG","44","Grand Est","02","Rhin-Meuse","A3710430","Ruisseau le Schemperbach","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.896838771,48.988044344,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
