"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8347","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8348","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8349","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8350","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8351","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8352","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8353","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8354","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8355","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8356","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8357","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8358","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8359","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8360","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8361","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8362","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.793371694,48.406162722,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8363","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","92252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8364","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.793371694,48.406162722,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8365","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","90627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8366","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","89401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8367","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","88451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8368","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8369","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8370","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","85352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8371","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","84913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8372","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","84906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8373","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","83705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8374","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","82659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8375","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","81850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8376","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","81459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8377","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8378","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","79853","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8379","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","76312","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8380","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","75000","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8381","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","74653","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8382","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","74153","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8383","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","73052","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8384","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","72650","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8385","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","72106","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8386","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","69110","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8387","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","68339","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8388","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","68167","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8389","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","68077","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8390","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67892","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8391","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67857","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8392","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67604","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8393","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67491","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8394","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67490","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8395","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67352","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8396","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67276","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8397","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67209","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8398","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67089","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8399","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","66968","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8400","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","66860","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8401","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","65404","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8402","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","64701","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8403","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8404","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","63052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8405","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","62302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8406","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8407","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8408","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8409","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8410","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8411","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8412","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8413","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8414","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8415","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8416","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"8417","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
