"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"820","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","96708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"821","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","96634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"822","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","96568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.249516848,47.484471666,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"823","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","96447","0000000134","Onde OFB","1f","Ecoulement visible faible",7.249516848,47.484471666,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"824","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","96276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"825","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"826","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"827","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"828","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"829","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"830","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"831","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"832","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","95160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"833","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","94948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"834","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","94893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"835","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","94753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"836","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","94638","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"837","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"838","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"839","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","91471","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"840","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","90950","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"841","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","90576","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"842","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","90104","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"843","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","89558","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"844","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","88954","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"845","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","88314","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"846","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"847","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"848","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","85405","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"849","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","84804","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"850","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","84300","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"851","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","83715","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"852","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","82469","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"853","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","81950","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"854","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","81501","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"855","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","80500","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"856","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","79554","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"857","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","78151","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"858","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","77302","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"859","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","76401","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"860","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","75110","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"861","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","74107","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"862","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","73019","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"863","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","72115","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"864","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","69202","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"865","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","68352","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"866","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","68170","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"867","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","68105","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"868","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"869","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","67466","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"870","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","67379","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"871","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","67296","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"872","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","67195","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"873","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","67060","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"874","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","66987","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"875","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"876","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","65502","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"877","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","64719","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"878","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","63759","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"879","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","62912","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"880","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","62251","0000000134","Onde OFB","1","Ecoulement visible",7.249516848,47.484471666,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"881","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"882","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"883","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"884","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"885","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"886","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"887","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"888","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"889","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"890","A1100201","Le Grumbach à Durlinsdorf","68","Haut-Rhin","68074","DURLINSDORF","44","Grand Est","02","Rhin-Meuse","A1100710","Ruisseau le Grumbach","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.249516848,47.484471666,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"891","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"892","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"893","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"894","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"895","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","98039","0000000134","Onde OFB","1f","Ecoulement visible faible",7.220534066,47.534554056,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"896","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","98005","0000000134","Onde OFB","1f","Ecoulement visible faible",7.220534066,47.534554056,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"897","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","97804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"898","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"899","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","97541","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"900","A1110001","Le Largitzenbach à Bisel","68","Haut-Rhin","68039","BISEL","44","Grand Est","02","Rhin-Meuse","A1110410","Ruisseau de Largitzen","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.220534066,47.534554056,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
