"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5329","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5330","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","99552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5331","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5332","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98712","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5333","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5334","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98320","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5335","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5336","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5337","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5338","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5339","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97872","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5340","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97796","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5341","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97717","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5342","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5343","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5344","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5345","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5346","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5347","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5348","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5349","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5350","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5351","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5352","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5353","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5354","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5355","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5356","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96153","0000000134","Onde OFB","2","Ecoulement non visible",8.028672322,48.93023699,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5357","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5358","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5359","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5360","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5361","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5362","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5363","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5364","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95305","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5365","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5366","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95124","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5367","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","95060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5368","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5369","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5370","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5371","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94716","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5372","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5373","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5374","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5375","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5376","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","93401","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5377","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","93050","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5378","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","92900","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5379","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","92255","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5380","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","91952","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5381","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","91458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5382","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","90905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5383","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","90600","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5384","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","89857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5385","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","89422","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5386","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","88803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5387","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","88215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5388","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5389","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5390","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5391","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","85401","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5392","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","84912","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5393","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","84150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5394","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","83702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5395","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","83101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5396","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","82455","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5397","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","81901","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5398","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","81411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5399","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5400","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5401","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5402","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5403","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5404","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","75600","0000000134","Onde OFB","1","Ecoulement visible",8.028672322,48.93023699,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5405","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","75114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5406","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","74165","0000000134","Onde OFB","1f","Ecoulement visible faible",8.028672322,48.93023699,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5407","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5408","A3720001","Le Warsbach à Croettwiller","67","Bas-Rhin","67079","CROETTWILLER","44","Grand Est","02","Rhin-Meuse","A3720570","Ruisseau le Warsbach","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.028672322,48.93023699,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
