"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1564","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.084114058,47.807097438,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1565","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.084114058,47.807097438,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1566","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.084114058,47.807097438,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1567","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.084114058,47.807097438,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1568","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.084114058,47.807097438,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1569","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.084114058,47.807097438,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1570","A1440201","Le Steinbyrunz à Thann","68","Haut-Rhin","68334","THANN","44","Grand Est","02","Rhin-Meuse","A1440940","Ruisseau Steinby","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.084114058,47.807097438,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1571","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1572","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1573","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1574","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1575","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","98039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1576","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","98005","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1577","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","97804","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1578","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","97701","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1579","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","97541","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1580","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1581","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1582","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1583","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96919","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1584","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96832","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1585","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96708","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1586","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96634","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1587","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96568","0000000134","Onde OFB","2","Ecoulement non visible",7.1495869,47.945409242,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1588","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96447","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1589","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96276","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1590","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1591","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1592","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95820","0000000134","Onde OFB","2","Ecoulement non visible",7.1495869,47.945409242,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1593","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1594","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1595","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.1495869,47.945409242,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1596","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95254","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1597","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","95160","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1598","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","94948","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1599","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","94893","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1600","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","94753","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1601","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","94638","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1602","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","94535","0000000134","Onde OFB","1f","Ecoulement visible faible",7.1495869,47.945409242,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1603","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1604","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","91471","0000000134","Onde OFB","2","Ecoulement non visible",7.1495869,47.945409242,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1605","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","90950","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1606","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","90576","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1607","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","90104","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1608","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","89558","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1609","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","88954","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1610","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","88314","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1611","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1612","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1613","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","85405","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1614","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","84804","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1615","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","84300","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1616","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","83715","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1617","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","82469","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1618","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","81950","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1619","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","81501","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1620","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","80500","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1621","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","79554","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1622","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","78151","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1623","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","77302","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1624","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","76401","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1625","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","75110","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1626","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","74107","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1627","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","73019","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1628","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","72115","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1629","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","69202","0000000134","Onde OFB","2","Ecoulement non visible",7.1495869,47.945409242,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1630","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","68352","0000000134","Onde OFB","2","Ecoulement non visible",7.1495869,47.945409242,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1631","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","68170","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1632","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","68105","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1633","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1634","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","67466","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1635","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","67379","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1636","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","67296","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1637","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","67195","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1638","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","67060","0000000134","Onde OFB","3","Assec",7.1495869,47.945409242,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1639","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","66987","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1640","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1641","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","65502","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1642","A1510581","Le Klein Soultzbach à Lautenbach","68","Haut-Rhin","68177","LAUTENBACH","44","Grand Est","02","Rhin-Meuse","A1510450","Ruisseau Kleine Sulzbach","64719","0000000134","Onde OFB","1","Ecoulement visible",7.1495869,47.945409242,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
