"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1221","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1222","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","95584","0000000134","Onde OFB","2","Ecoulement non visible",7.167056207,47.688158096,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1223","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1224","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","95254","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1225","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","95160","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1226","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","94948","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1227","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","94893","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1228","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","94753","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1229","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","94638","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1230","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","94535","0000000134","Onde OFB","2","Ecoulement non visible",7.167056207,47.688158096,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1231","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","92304","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1232","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","91471","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1233","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","90950","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1234","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","90576","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1235","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","90104","0000000134","Onde OFB","2","Ecoulement non visible",7.167056207,47.688158096,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1236","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","89558","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1237","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","88954","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1238","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","88314","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1239","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","87355","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1240","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","85901","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1241","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","85405","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1242","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","84804","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1243","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","84300","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1244","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","83715","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1245","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","82469","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1246","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","81950","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1247","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","81501","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1248","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","80500","0000000134","Onde OFB","2","Ecoulement non visible",7.167056207,47.688158096,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1249","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","79554","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1250","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","78151","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1251","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","77302","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1252","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","76401","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1253","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","75110","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1254","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","74107","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1255","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","73019","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1256","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","72115","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1257","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","69202","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1258","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","68352","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1259","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","68170","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1260","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","68105","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1261","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","67903","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1262","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","67466","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1263","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","67379","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1264","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","67296","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1265","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","67195","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1266","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","67060","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1267","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","66987","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1268","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","66868","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1269","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","65502","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1270","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","64719","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1271","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","63759","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1272","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","62912","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1273","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","62251","0000000134","Onde OFB","1","Ecoulement visible",7.167056207,47.688158096,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1274","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","1197","0000000134","Onde OFB","2","Ecoulement non visible",7.167056207,47.688158096,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1275","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","1072","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1276","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","939","0000000134","Onde OFB","3","Assec",7.167056207,47.688158096,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1277","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1278","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1279","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1280","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1281","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","371","0000000134","Onde OFB","2","Ecoulement non visible",7.167056207,47.688158096,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1282","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","219","0000000134","Onde OFB","1f","Ecoulement visible faible",7.167056207,47.688158096,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1283","A1150841","Le Krebsbach à Ammerzwiller","68","Haut-Rhin","68006","AMMERZWILLER","44","Grand Est","02","Rhin-Meuse","A1150740","Ruisseau d'Ammertzwiller","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.167056207,47.688158096,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1284","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","110050","0000000134","Onde OFB","3","Assec",7.067642077,47.759739582,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1285","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","108753","0000000134","Onde OFB","3","Assec",7.067642077,47.759739582,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1286","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","107754","0000000134","Onde OFB","3","Assec",7.067642077,47.759739582,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1287","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","106765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1288","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1289","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","103053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1290","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","101857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.067642077,47.759739582,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1291","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1292","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","100809","0000000134","Onde OFB","1f","Ecoulement visible faible",7.067642077,47.759739582,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1293","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1294","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1295","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1296","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1297","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1298","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","98039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.067642077,47.759739582,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1299","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","98005","0000000134","Onde OFB","1f","Ecoulement visible faible",7.067642077,47.759739582,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1300","A1222011","Le Bourbach à Sentheim","68","Haut-Rhin","68304","SENTHEIM","44","Grand Est","02","Rhin-Meuse","A1220690","Ruisseau le Bourbach","97804","0000000134","Onde OFB","1f","Ecoulement visible faible",7.067642077,47.759739582,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
