"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2280","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2281","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","67466","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2282","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","67379","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2283","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","67296","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2284","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","67195","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2285","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","67060","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2286","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","66987","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2287","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2288","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","65502","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2289","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","64719","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2290","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","63759","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2291","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","62912","0000000134","Onde OFB","2","Ecoulement non visible",7.206233142,48.036863027,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2292","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","62251","0000000134","Onde OFB","1","Ecoulement visible",7.206233142,48.036863027,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2293","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2294","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2295","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2296","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2297","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2298","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2299","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2300","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2301","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2302","A2030531","Le Runzbach à Soultzbach-les-Bains","68","Haut-Rhin","68316","SOULTZBACH-LES-BAINS","44","Grand Est","02","Rhin-Meuse",NA,"runzbach","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.206233142,48.036863027,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2303","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","108753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2304","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","107754","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2305","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","106765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2306","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2307","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","103053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2308","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","101857","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2309","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2310","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","100809","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2311","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2312","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2313","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2314","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2315","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2316","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","98039","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2317","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","98005","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2318","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","97804","0000000134","Onde OFB","3","Assec",7.254667297,48.149192875,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2319","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","97701","0000000134","Onde OFB","3","Assec",7.254667297,48.149192875,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2320","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","97541","0000000134","Onde OFB","3","Assec",7.254667297,48.149192875,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2321","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2322","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2323","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2324","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2325","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2326","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96708","0000000134","Onde OFB","2","Ecoulement non visible",7.254667297,48.149192875,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2327","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96634","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2328","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96568","0000000134","Onde OFB","3","Assec",7.254667297,48.149192875,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2329","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96447","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2330","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96276","0000000134","Onde OFB","3","Assec",7.254667297,48.149192875,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2331","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2332","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2333","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2334","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2335","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2336","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2337","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2338","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","95160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2339","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","94948","0000000134","Onde OFB","2","Ecoulement non visible",7.254667297,48.149192875,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2340","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","94893","0000000134","Onde OFB","2","Ecoulement non visible",7.254667297,48.149192875,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2341","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","94753","0000000134","Onde OFB","1f","Ecoulement visible faible",7.254667297,48.149192875,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2342","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","94638","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2343","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.254667297,48.149192875,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2344","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2345","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","91471","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2346","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","90950","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2347","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","90576","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2348","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","90104","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2349","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","89558","0000000134","Onde OFB","3","Assec",7.254667297,48.149192875,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2350","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","88954","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2351","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","88314","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2352","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2353","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2354","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","85405","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2355","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","84804","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2356","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","84300","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2357","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","83715","0000000134","Onde OFB","1","Ecoulement visible",7.254667297,48.149192875,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2358","A2120201","Le Toggenbach à Kaysersberg","68","Haut-Rhin","68162","KAYSERSBERG","44","Grand Est","02","Rhin-Meuse","A2120650","Ruisseau le Bogenbach","82469","0000000134","Onde OFB","2","Ecoulement non visible",7.254667297,48.149192875,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
