"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7507","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96133","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7508","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7509","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7510","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7511","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7512","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7513","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7514","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95306","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7515","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95217","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7516","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95133","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7517","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95061","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7518","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94933","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7519","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94762","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7520","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94618","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7521","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7522","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","92252","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7523","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7524","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7525","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","89401","0000000134","Onde OFB","3","Assec",6.125538892,48.555820958,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7526","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7527","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7528","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7529","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7530","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7531","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7532","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7533","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7534","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","81850","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7535","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7536","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7537","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","79853","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7538","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","76312","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7539","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","75000","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7540","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","74653","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7541","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","74153","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7542","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","73052","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7543","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","72650","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7544","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","72106","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7545","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","69110","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7546","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68339","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7547","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68167","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7548","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68077","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7549","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67892","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7550","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67857","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7551","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67604","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7552","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67491","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7553","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67490","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7554","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67352","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7555","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67276","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7556","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67209","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7557","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67089","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7558","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","66968","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7559","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","66860","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7560","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","65404","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7561","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","64701","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7562","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7563","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","63052","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7564","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","62302","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7565","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","1144","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7566","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","1077","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7567","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","929","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7568","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7569","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7570","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","662","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7571","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","583","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7572","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","436","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7573","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","377","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7574","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7575","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7576","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","270","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7577","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","104067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7578","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","102915","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7579","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","101878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7580","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","100700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7581","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","99673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7582","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7583","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7584","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7585","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
