"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3027","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","96568","0000000134","Onde OFB","3","Assec",7.164991362,48.230393706,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3028","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","96447","0000000134","Onde OFB","1f","Ecoulement visible faible",7.164991362,48.230393706,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3029","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","96276","0000000134","Onde OFB","1f","Ecoulement visible faible",7.164991362,48.230393706,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3030","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3031","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3032","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3033","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3034","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3035","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3036","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3037","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","95160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3038","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","94948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3039","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","94893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3040","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","94753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3041","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","94638","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3042","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3043","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","92304","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3044","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","91471","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3045","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","90950","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3046","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","90576","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3047","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","90104","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3048","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","89558","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3049","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","88954","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3050","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","88314","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3051","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","87355","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3052","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","85901","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3053","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","85405","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3054","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","84804","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3055","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","84300","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3056","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","83715","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3057","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","82469","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3058","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","81950","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3059","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","81501","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3060","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","80500","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3061","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","79554","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3062","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","78151","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3063","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","77302","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3064","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","76401","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3065","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","75110","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3066","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","74107","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3067","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","73019","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3068","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","72115","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3069","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","69202","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3070","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","68352","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3071","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","68170","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3072","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","68105","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3073","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","67903","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3074","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","67466","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3075","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","67379","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3076","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","67296","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3077","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","67195","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3078","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","67060","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3079","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","66987","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3080","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","66868","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3081","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","65502","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3082","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","64719","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3083","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","63759","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3084","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","62912","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3085","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","62251","0000000134","Onde OFB","1","Ecoulement visible",7.164991362,48.230393706,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3086","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3087","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3088","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3089","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3090","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3091","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3092","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.164991362,48.230393706,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3093","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3094","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3095","A2320701","St-Pierre-sur-l'Hâte à Ste Marie-aux-Mines","68","Haut-Rhin","68298","SAINTE-MARIE-AUX-MINES","44","Grand Est","02","Rhin-Meuse","A2320600","Ruisseau du Chaufour","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.164991362,48.230393706,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3096","A2330001","L'Aspygoutte à Lièpvre","68","Haut-Rhin","68185","LIEPVRE","44","Grand Est","02","Rhin-Meuse",NA,NA,"104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.2497268,48.264590859,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3097","A2330001","L'Aspygoutte à Lièpvre","68","Haut-Rhin","68185","LIEPVRE","44","Grand Est","02","Rhin-Meuse",NA,NA,"103053","0000000134","Onde OFB","3","Assec",7.2497268,48.264590859,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
