"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9818","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","95306","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9819","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","95217","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9820","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","95133","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9821","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","95061","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9822","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","94933","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9823","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","94762","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9824","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","94618","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9825","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","94460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9826","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","92252","0000000134","Onde OFB","2","Ecoulement non visible",6.4156649,48.690378176,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9827","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","91501","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9828","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","90627","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9829","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","89401","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9830","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","88451","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9831","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9832","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9833","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","85352","0000000134","Onde OFB","2","Ecoulement non visible",6.4156649,48.690378176,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9834","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","84913","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9835","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","84906","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9836","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","83705","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9837","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","82659","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9838","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","81850","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9839","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","81459","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9840","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9841","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","79853","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9842","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","76312","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9843","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","75000","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9844","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","74653","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9845","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","74153","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9846","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","73052","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9847","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","72650","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9848","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","72106","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9849","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","69110","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9850","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","68339","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9851","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","68167","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9852","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","68077","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9853","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67892","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9854","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67857","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9855","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67604","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9856","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67491","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9857","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67490","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9858","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67352","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9859","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67276","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9860","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67209","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9861","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","67089","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9862","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","66968","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9863","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","66860","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9864","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","65404","0000000134","Onde OFB","1","Ecoulement visible",6.4156649,48.690378176,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9865","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","64701","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9866","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9867","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","63052","0000000134","Onde OFB","2","Ecoulement non visible",6.4156649,48.690378176,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9868","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","62302","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9869","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9870","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9871","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9872","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9873","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9874","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9875","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9876","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","436","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9877","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9878","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9879","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9880","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","270","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9881","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","108054","0000000134","Onde OFB","1f","Ecoulement visible faible",6.233587467,48.610276679,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9882","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","107567","0000000134","Onde OFB","1f","Ecoulement visible faible",6.233587467,48.610276679,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9883","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","106676","0000000134","Onde OFB","1f","Ecoulement visible faible",6.233587467,48.610276679,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9884","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","104067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9885","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","102915","0000000134","Onde OFB","1f","Ecoulement visible faible",6.233587467,48.610276679,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9886","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","101878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9887","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","100700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9888","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","99673","0000000134","Onde OFB","1f","Ecoulement visible faible",6.233587467,48.610276679,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9889","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9890","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9891","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","98647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9892","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","98531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9893","A6921011","Le ruisseau d'Evrecourt à Lupcourt","54","Meurthe-et-Moselle","54330","LUPCOURT","44","Grand Est","02","Rhin-Meuse","A6920630","Ruisseau de l'Etang","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.233587467,48.610276679,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
