"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4467","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","79852","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4468","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","76364","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4469","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","75404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2017-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4470","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","75201","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4471","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","73016","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4472","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","72010","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4473","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","69168","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4474","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","69167","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4475","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","68240","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4476","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","68213","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4477","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67900","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4478","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67464","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4479","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67370","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4480","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","67175","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4481","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","66975","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4482","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","66861","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4483","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","65459","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4484","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","64718","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4485","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","63775","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4486","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","62958","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4487","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","62067","0000000134","Onde OFB","1","Ecoulement visible",7.235255728,48.807633911,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4488","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","1148","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4489","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","1081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4490","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4491","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4492","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","741","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4493","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4494","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4495","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","426","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4496","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4497","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4498","A3430211","La Zinsel du Sud à Hangviller","57","Moselle","57291","HANGVILLER","44","Grand Est","02","Rhin-Meuse","A34-0210","La Zinsel du Sud","92","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.235255728,48.807633911,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4499","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","99552","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4500","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4501","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4502","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4503","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4504","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4505","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4506","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4507","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4508","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97872","0000000134","Onde OFB","2","Ecoulement non visible",7.411896956,48.841975973,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4509","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97796","0000000134","Onde OFB","2","Ecoulement non visible",7.411896956,48.841975973,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4510","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97717","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4511","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4512","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4513","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4514","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97385","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4515","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4516","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","97096","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4517","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96905","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4518","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4519","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4520","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96658","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4521","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4522","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96483","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4523","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4524","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96353","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4525","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96153","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4526","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4527","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4528","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4529","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95657","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4530","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4531","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4532","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4533","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95305","0000000134","Onde OFB","1","Ecoulement visible",7.411896956,48.841975973,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4534","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4535","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95124","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4536","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","95060","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4537","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94929","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4538","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94852","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4539","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94759","0000000134","Onde OFB","1f","Ecoulement visible faible",7.411896956,48.841975973,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4540","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4541","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4542","A3440001","Le Tiergartengraben à Neuwiller-les-Saverne","67","Bas-Rhin","67322","NEUWILLER-LES-SAVERNE","44","Grand Est","02","Rhin-Meuse","A3440640","Ruisseau le Griesbaechel","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.411896956,48.841975973,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
