"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2366","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98276","0000000134","Onde OFB","1f","Ecoulement visible faible",7.425280125,48.183899726,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2367","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98039","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2368","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98005","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2369","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97804","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2370","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97701","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2371","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97541","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2372","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97398","0000000134","Onde OFB","1f","Ecoulement visible faible",7.425280125,48.183899726,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2373","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2374","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2375","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2376","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96832","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2377","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96708","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2378","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96634","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2379","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96568","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2380","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96447","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2381","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96276","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2382","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96147","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2383","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95941","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2384","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2385","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2386","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2387","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2388","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2389","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95160","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2390","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94948","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2391","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94893","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2392","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94753","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2393","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94638","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2394","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2395","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","92304","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2396","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","91471","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2397","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","90950","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2398","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","90576","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2399","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","90104","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2400","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","89558","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2401","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","88954","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2402","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","88314","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2403","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","87355","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2404","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","85901","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2405","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","85405","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2406","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","84804","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2407","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","84300","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2408","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","83715","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2409","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","82469","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2410","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","81950","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2411","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","81501","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2412","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","80500","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2413","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","79554","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2414","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","78151","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2415","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","77302","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2416","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","76401","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2417","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","75110","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2418","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","74107","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2419","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","73019","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2420","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","72115","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2421","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","69202","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2422","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","68352","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2423","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","68170","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2424","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","68105","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2425","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","67903","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2426","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","67466","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2427","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","67379","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2428","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","67296","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2429","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","67195","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2430","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","67060","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2431","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","66987","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2432","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","66868","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2433","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","65502","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2434","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","64719","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2435","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","63759","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2436","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","62912","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2437","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","62251","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2438","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2439","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","1072","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2440","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","939","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2441","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
