"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3357","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","89857","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3358","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","89422","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3359","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","88803","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3360","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","88215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3361","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3362","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3363","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3364","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","85401","0000000134","Onde OFB","2","Ecoulement non visible",7.528004686,48.354549115,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3365","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","84912","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3366","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","84150","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3367","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","83702","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3368","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","83101","0000000134","Onde OFB","2","Ecoulement non visible",7.528004686,48.354549115,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3369","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","82455","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3370","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","81901","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3371","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","81411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3372","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3373","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3374","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3375","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3376","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","76259","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3377","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","75600","0000000134","Onde OFB","1","Ecoulement visible",7.528004686,48.354549115,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3378","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","75114","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3379","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","74165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3380","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3381","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3382","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3383","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68301","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3384","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3385","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3386","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3387","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67495","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3388","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67362","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3389","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3390","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67223","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3391","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67012","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3392","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3393","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3394","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3395","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3396","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","62950","0000000134","Onde OFB","2","Ecoulement non visible",7.528004686,48.354549115,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3397","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3398","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3399","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3400","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","976","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3401","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3402","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3403","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3404","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","564","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3405","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","490","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3406","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","363","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3407","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3408","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3409","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3410","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3411","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3412","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3413","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3414","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3415","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97796","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3416","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3417","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3418","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3419","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3420","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3421","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3422","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3423","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3424","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3425","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3426","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96658","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3427","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3428","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3429","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3430","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3431","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3432","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3433","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3434","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3435","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3436","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3437","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3438","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
