"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3537","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3538","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3539","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3540","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3541","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","76259","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3542","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","75600","0000000134","Onde OFB","1","Ecoulement visible",7.528004686,48.354549115,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3543","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","75114","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3544","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","74165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3545","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3546","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3547","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3548","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68301","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3549","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3550","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3551","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3552","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67495","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3553","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67362","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3554","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3555","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67223","0000000134","Onde OFB","3","Assec",7.528004686,48.354549115,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3556","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","67012","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3557","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3558","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3559","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3560","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3561","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","62950","0000000134","Onde OFB","2","Ecoulement non visible",7.528004686,48.354549115,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3562","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3563","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3564","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3565","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","976","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3566","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3567","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3568","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3569","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","564","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3570","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","490","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3571","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","363","0000000134","Onde OFB","1f","Ecoulement visible faible",7.528004686,48.354549115,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3572","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3573","A2550002","La Scheer à Sermersheim","67","Bas-Rhin","67464","SERMERSHEIM","44","Grand Est","02","Rhin-Meuse","A25-0212","Ruisseau la Scheer","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.528004686,48.354549115,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3574","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","100765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3575","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","99552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3576","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3577","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3578","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98546","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3579","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3580","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3581","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3582","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3583","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3584","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3585","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97796","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3586","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3587","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3588","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3589","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3590","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3591","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3592","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3593","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3594","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3595","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3596","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96658","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3597","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96582","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3598","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3599","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96394","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3600","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3601","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3602","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3603","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3604","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3605","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3606","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3607","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3608","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3609","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95305","0000000134","Onde OFB","1","Ecoulement visible",7.38302102,48.458677211,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3610","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3611","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95124","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3612","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","95060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3613","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","94929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3614","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","94852","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3615","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","94759","0000000134","Onde OFB","1f","Ecoulement visible faible",7.38302102,48.458677211,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3616","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","94716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3617","A2600001","L'Ehn à Boersch","67","Bas-Rhin","67052","BOERSCH","44","Grand Est","02","Rhin-Meuse","A26-0200","Ruisseau l'Ehn","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.38302102,48.458677211,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
