"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5897","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","83101","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5898","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","82455","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5899","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","81901","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5900","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","81411","0000000134","Onde OFB","2","Ecoulement non visible",8.0971102,48.96952328,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5901","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5902","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5903","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5904","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","77452","0000000134","Onde OFB","1f","Ecoulement visible faible",8.0971102,48.96952328,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5905","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","76259","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5906","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","75600","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5907","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","75114","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5908","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","74165","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5909","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5910","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5911","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","68850","0000000134","Onde OFB","1f","Ecoulement visible faible",8.0971102,48.96952328,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5912","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5913","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5914","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5915","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5916","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","67495","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5917","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","67362","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5918","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","67304","0000000134","Onde OFB","2","Ecoulement non visible",8.0971102,48.96952328,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5919","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","67223","0000000134","Onde OFB","2","Ecoulement non visible",8.0971102,48.96952328,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5920","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5921","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5922","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5923","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5924","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5925","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","62950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5926","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5927","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5928","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5929","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","976","0000000134","Onde OFB","1f","Ecoulement visible faible",8.0971102,48.96952328,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5930","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5931","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5932","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5933","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","564","0000000134","Onde OFB","3","Assec",8.0971102,48.96952328,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5934","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","490","0000000134","Onde OFB","2","Ecoulement non visible",8.0971102,48.96952328,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5935","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5936","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5937","A3820001","Le Landbach à Niederlauterbach","67","Bas-Rhin","67327","NIEDERLAUTERBACH","44","Grand Est","02","Rhin-Meuse","A3820540","Ruisseau le Landbach","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.0971102,48.96952328,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5938","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","104050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5939","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","102913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5940","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","101851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5941","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","100777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5942","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","99672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5943","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","98803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5944","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","98701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5945","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","98559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5946","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","98363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5947","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","98249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5948","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","98062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5949","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5950","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5951","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5952","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5953","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5954","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5955","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","97128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5956","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5957","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5958","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96662","0000000134","Onde OFB","1f","Ecoulement visible faible",6.873374276,47.891296707,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5959","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96455","0000000134","Onde OFB","1f","Ecoulement visible faible",6.873374276,47.891296707,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5960","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2022-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5961","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5962","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","96077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5963","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5964","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5965","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5966","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5967","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5968","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5969","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5970","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95175","0000000134","Onde OFB","1f","Ecoulement visible faible",6.873374276,47.891296707,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5971","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","95070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5972","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","94980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5973","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","94823","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5974","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","94640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5975","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","94491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5976","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5977","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5978","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","91401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5979","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","91000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5980","A4000001","La Moselle a Bussang","88","Vosges","88081","BUSSANG","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","90573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.873374276,47.891296707,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
