"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"8223","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","97712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8224","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","97632","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8225","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","97490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8226","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8227","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"8228","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8229","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8230","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8231","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8232","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96429","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8233","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8234","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8235","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"8236","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8237","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8238","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8239","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8240","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"8241","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8242","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8243","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8244","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","95061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8245","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94933","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8246","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8247","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8248","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.793371694,48.406162722,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"8249","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","92252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8250","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.793371694,48.406162722,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8251","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","90627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8252","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","89401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8253","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","88451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8254","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8255","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"8256","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","85352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8257","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","84913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8258","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","84906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8259","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","83705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8260","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","82659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8261","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","81850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8262","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","81459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8263","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8264","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","79853","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"8265","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","76312","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8266","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","75000","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8267","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","74653","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8268","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","74153","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8269","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","73052","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8270","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","72650","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8271","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","72106","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"8272","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","69110","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8273","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","68339","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8274","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","68167","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8275","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","68077","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8276","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67892","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8277","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67857","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"8278","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67604","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8279","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67491","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8280","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67490","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8281","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67352","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8282","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67276","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8283","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67209","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8284","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","67089","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8285","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","66968","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8286","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","66860","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"8287","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","65404","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8288","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","64701","0000000134","Onde OFB","1","Ecoulement visible",6.793371694,48.406162722,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8289","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8290","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","63052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8291","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","62302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"8292","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"8293","A6300001","Les Grands Feings à Thiaville sur Meurthe","54","Meurthe-et-Moselle","54519","THIAVILLE-SUR-MEURTHE","44","Grand Est","02","Rhin-Meuse","A6300520","Ruisseau des Grands Fins","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.793371694,48.406162722,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
