"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7023","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","97770","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7024","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7025","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","97632","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7026","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","97490","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7027","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7028","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7029","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7030","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96781","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7031","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96613","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7032","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96566","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7033","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96429","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7034","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96301","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7035","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96133","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7036","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7037","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7038","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7039","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7040","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7041","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7042","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95306","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7043","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95217","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7044","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95133","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7045","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","95061","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7046","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94933","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7047","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94762","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7048","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94618","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7049","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7050","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","92252","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7051","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7052","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7053","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","89401","0000000134","Onde OFB","3","Assec",6.125538892,48.555820958,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7054","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7055","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7056","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7057","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7058","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7059","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7060","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7061","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7062","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","81850","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7063","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7064","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7065","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","79853","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7066","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","76312","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7067","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","75000","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7068","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","74653","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7069","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","74153","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7070","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","73052","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7071","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","72650","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7072","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","72106","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7073","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","69110","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7074","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68339","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7075","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68167","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7076","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68077","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7077","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67892","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7078","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67857","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7079","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67604","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7080","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67491","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7081","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67490","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7082","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67352","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7083","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67276","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7084","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67209","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7085","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67089","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7086","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","66968","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7087","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","66860","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7088","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","65404","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7089","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","64701","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7090","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7091","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","63052","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7092","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","62302","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7093","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","1144","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7094","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","1077","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7095","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","929","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7096","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7097","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7098","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","662","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7099","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","583","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7100","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","436","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7101","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","377","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7102","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
