"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"211","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","96568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.457682512,47.626701806,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"212","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","96447","0000000134","Onde OFB","1f","Ecoulement visible faible",7.457682512,47.626701806,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"213","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","96276","0000000134","Onde OFB","1f","Ecoulement visible faible",7.457682512,47.626701806,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"214","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"215","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"216","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"217","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"218","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"219","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"220","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"221","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","95160","0000000134","Onde OFB","1f","Ecoulement visible faible",7.457682512,47.626701806,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"222","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","94948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"223","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","94893","0000000134","Onde OFB","1f","Ecoulement visible faible",7.457682512,47.626701806,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"224","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","94753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"225","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","94638","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"226","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"227","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","92304","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"228","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","91471","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"229","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","90950","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"230","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","90576","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"231","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","90104","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"232","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","89558","0000000134","Onde OFB","2","Ecoulement non visible",7.457682512,47.626701806,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"233","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","88954","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"234","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","88314","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"235","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","87355","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"236","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","85901","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"237","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","85405","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"238","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","84804","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"239","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","84300","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"240","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","83715","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"241","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","82469","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"242","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","81950","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"243","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","81501","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"244","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","80500","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"245","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","79554","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"246","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","78151","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"247","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","77302","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"248","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","76401","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"249","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","75110","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"250","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","74107","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"251","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","73019","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"252","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","72115","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"253","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","69202","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"254","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","68352","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"255","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","68170","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"256","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","68105","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"257","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","67903","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"258","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","67466","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"259","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","67379","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"260","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","67296","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"261","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","67195","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"262","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","67060","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"263","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","66987","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"264","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","66868","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"265","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","65502","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"266","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","64719","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"267","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","63759","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"268","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","62912","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"269","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","62251","0000000134","Onde OFB","1","Ecoulement visible",7.457682512,47.626701806,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"270","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"271","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"272","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"273","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"274","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"275","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"276","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","468","0000000134","Onde OFB","1f","Ecoulement visible faible",7.457682512,47.626701806,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"277","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"278","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"279","A0240003","Le Muehgraben à Brinckheim","68","Haut-Rhin","68054","BRINCKHEIM","44","Grand Est","02","Rhin-Meuse","A0240560","Ruisseau le Muehlgraben","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.457682512,47.626701806,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"280","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","107754","0000000134","Onde OFB","1f","Ecoulement visible faible",7.435233485,47.654120994,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"281","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","106765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"282","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","104077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2025-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"283","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","103053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"284","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","101857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.435233485,47.654120994,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"285","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","101402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"286","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","100809","0000000134","Onde OFB","1f","Ecoulement visible faible",7.435233485,47.654120994,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"287","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"288","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"289","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"290","A0250001","Le Sauruntz à Uffheim","68","Haut-Rhin","68341","UFFHEIM","44","Grand Est","02","Rhin-Meuse","A0250300","Ruisseau le Saurentz","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.435233485,47.654120994,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
