"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3115","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3116","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3117","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3118","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3119","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","75600","0000000134","Onde OFB","3","Assec",7.582640868,48.346990414,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3120","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","75114","0000000134","Onde OFB","3","Assec",7.582640868,48.346990414,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3121","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","74165","0000000134","Onde OFB","3","Assec",7.582640868,48.346990414,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3122","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3123","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3124","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3125","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3126","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3127","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3128","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3129","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3130","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","67362","0000000134","Onde OFB","3","Assec",7.582640868,48.346990414,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3131","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","67304","0000000134","Onde OFB","3","Assec",7.582640868,48.346990414,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3132","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","67223","0000000134","Onde OFB","3","Assec",7.582640868,48.346990414,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3133","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3134","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3135","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3136","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3137","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3138","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","62950","0000000134","Onde OFB","1f","Ecoulement visible faible",7.582640868,48.346990414,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3139","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3140","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3141","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3142","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3143","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3144","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3145","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3146","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3147","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","490","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3148","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3149","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3150","A2360032","Le Neugraben à Huttenheim","67","Bas-Rhin","67216","HUTTENHEIM","44","Grand Est","02","Rhin-Meuse","A2360900","Ruisseau Neugraben","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.582640868,48.346990414,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3151","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3152","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3153","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3154","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3155","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3156","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3157","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","98058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3158","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3159","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97872","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3160","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3161","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3162","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3163","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97583","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3164","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3165","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3166","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3167","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3168","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3169","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96800","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3170","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96729","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3171","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96658","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3172","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96582","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3173","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3174","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3175","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3176","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3177","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3178","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3179","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3180","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3181","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3182","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3183","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3184","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95305","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3185","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3186","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95124","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3187","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","95060","0000000134","Onde OFB","2","Ecoulement non visible",7.529112999,48.419516776,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3188","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94929","0000000134","Onde OFB","2","Ecoulement non visible",7.529112999,48.419516776,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3189","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94852","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3190","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94759","0000000134","Onde OFB","3","Assec",7.529112999,48.419516776,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3191","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94716","0000000134","Onde OFB","2","Ecoulement non visible",7.529112999,48.419516776,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3192","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94607","0000000134","Onde OFB","1f","Ecoulement visible faible",7.529112999,48.419516776,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3193","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3194","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3195","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.529112999,48.419516776,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3196","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","93401","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3197","A2520001","La Kirneck à Valff","67","Bas-Rhin","67504","VALFF","44","Grand Est","02","Rhin-Meuse","A2520300","Ruisseau la Kirneck","93050","0000000134","Onde OFB","1","Ecoulement visible",7.529112999,48.419516776,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
