"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5622","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","76259","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5623","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","75600","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5624","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","75114","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5625","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","74165","0000000134","Onde OFB","1f","Ecoulement visible faible",8.055160556,48.867843677,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5626","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","73102","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5627","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","72113","0000000134","Onde OFB","1f","Ecoulement visible faible",8.055160556,48.867843677,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5628","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","68850","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5629","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","68301","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5630","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","68251","0000000134","Onde OFB","1f","Ecoulement visible faible",8.055160556,48.867843677,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5631","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.055160556,48.867843677,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5632","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.055160556,48.867843677,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5633","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","67495","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5634","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","67362","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5635","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","67304","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5636","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","67223","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5637","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","67012","0000000134","Onde OFB","1f","Ecoulement visible faible",8.055160556,48.867843677,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5638","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.055160556,48.867843677,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5639","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","65611","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5640","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","64903","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5641","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","63862","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5642","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","62950","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5643","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","62108","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5644","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","1180","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5645","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","1070","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5646","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","976","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5647","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.055160556,48.867843677,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5648","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",8.055160556,48.867843677,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5649","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","661","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5650","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","564","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5651","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","490","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5652","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","363","0000000134","Onde OFB","3","Assec",8.055160556,48.867843677,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5653","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","210","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5654","A3690111","Le Meergraben à Forstfeld","67","Bas-Rhin","67140","FORSTFELD","44","Grand Est","02","Rhin-Meuse","A3690410","Ruisseau Mirgraben","209","0000000134","Onde OFB","2","Ecoulement non visible",8.055160556,48.867843677,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5655","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","110451","0000000134","Onde OFB","3","Assec",7.808020607,48.942982762,2026-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5656","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","109867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5657","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","109421","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5658","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","108764","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5659","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","108350","0000000134","Onde OFB","3","Assec",7.808020607,48.942982762,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5660","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","107603","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5661","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","106723","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5662","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","106102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2026-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5663","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","104004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5664","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","103650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5665","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","102865","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5666","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","101757","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5667","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","101353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5668","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","100765","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5669","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","99552","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5670","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5671","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98712","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5672","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5673","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5674","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5675","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5676","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","98058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5677","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5678","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97872","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5679","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97796","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5680","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97717","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5681","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5682","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5683","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5684","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97385","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5685","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5686","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","97096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5687","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5688","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5689","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5690","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96658","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5691","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96582","0000000134","Onde OFB","3","Assec",7.808020607,48.942982762,2022-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5692","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96483","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5693","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96394","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2022-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5694","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5695","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5696","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","96081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5697","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5698","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5699","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5700","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5701","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
