"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"562","A0530741","Le Trulygraben à Herbsheim","67","Bas-Rhin","67154","GERSTHEIM","44","Grand Est","02","Rhin-Meuse","A0530750","Ruisseau la Vieille Weil","363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.667933351,48.360803227,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"563","A0530741","Le Trulygraben à Herbsheim","67","Bas-Rhin","67154","GERSTHEIM","44","Grand Est","02","Rhin-Meuse","A0530750","Ruisseau la Vieille Weil","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.667933351,48.360803227,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"564","A0530741","Le Trulygraben à Herbsheim","67","Bas-Rhin","67154","GERSTHEIM","44","Grand Est","02","Rhin-Meuse","A0530750","Ruisseau la Vieille Weil","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.667933351,48.360803227,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"565","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","100809","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"566","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"567","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"568","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","98714","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"569","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"570","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"571","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","98039","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"572","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","98005","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"573","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","97804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"574","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"575","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","97541","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"576","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"577","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"578","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"579","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96919","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"580","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"581","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96708","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"582","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96634","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"583","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96568","0000000134","Onde OFB","3","Assec",7.389401853,47.545539596,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"584","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96447","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"585","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96276","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"586","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"587","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95941","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"588","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"589","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"590","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"591","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"592","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95254","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"593","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","95160","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"594","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","94948","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"595","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","94893","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"596","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","94753","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"597","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","94638","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"598","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"599","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"600","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","91471","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"601","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","90950","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"602","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","90576","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"603","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","90104","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"604","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","89558","0000000134","Onde OFB","2","Ecoulement non visible",7.389401853,47.545539596,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"605","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","88954","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"606","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","88314","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"607","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"608","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"609","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","85405","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"610","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","84804","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"611","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","84300","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"612","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","83715","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"613","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","82469","0000000134","Onde OFB","3","Assec",7.389401853,47.545539596,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"614","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","81950","0000000134","Onde OFB","3","Assec",7.389401853,47.545539596,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"615","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","81501","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"616","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","80500","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"617","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","79554","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"618","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","78151","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"619","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","77302","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"620","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","76401","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"621","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","75110","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"622","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","74107","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"623","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","73019","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"624","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","72115","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"625","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","69202","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"626","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","68352","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"627","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","68170","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"628","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","68105","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"629","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"630","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","67466","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"631","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","67379","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"632","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","67296","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"633","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","67195","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"634","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","67060","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"635","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","66987","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"636","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"637","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","65502","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"638","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","64719","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"639","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","63759","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"640","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","62912","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"641","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","62251","0000000134","Onde OFB","1","Ecoulement visible",7.389401853,47.545539596,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"642","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"643","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","1072","0000000134","Onde OFB","1f","Ecoulement visible faible",7.389401853,47.545539596,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"644","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"645","A1020001","Le Willerbach à Muespach","68","Haut-Rhin","68221","MUESPACH","44","Grand Est","02","Rhin-Meuse","A1020790","Ruisseau Gersbach","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.389401853,47.545539596,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
