"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1826","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","66987","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1827","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","66868","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1828","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","65502","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1829","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","64719","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1830","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","63759","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1831","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","62912","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1832","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","62251","0000000134","Onde OFB","1","Ecoulement visible",7.275723006,47.908857579,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1833","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1834","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1835","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1836","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1837","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1838","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1839","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1840","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1841","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1842","A1520201","La Lauch à Issenheim","68","Haut-Rhin","68156","ISSENHEIM","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.275723006,47.908857579,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1843","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","103053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1844","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","101857","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1845","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","101402","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1846","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","100809","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1847","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","99953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1848","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1849","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","98714","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1850","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1851","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1852","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","98039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1853","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","98005","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1854","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","97804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1855","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","97701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1856","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","97541","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1857","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","97398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1858","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1859","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1860","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1861","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1862","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1863","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96634","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1864","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96568","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1865","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96447","0000000134","Onde OFB","1f","Ecoulement visible faible",7.310244548,47.950723081,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1866","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1867","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1868","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1869","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1870","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1871","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1872","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1873","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1874","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","95160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1875","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","94948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1876","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","94893","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1877","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","94753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1878","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","94638","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1879","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.310244548,47.950723081,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1880","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","92304","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1881","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","91471","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1882","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","90950","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1883","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","90576","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1884","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","90104","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1885","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","89558","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1886","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","88954","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1887","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","88314","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1888","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","87355","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1889","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","85901","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1890","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","85405","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1891","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","84804","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1892","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","84300","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1893","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","83715","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1894","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","82469","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1895","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","81950","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1896","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","81501","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1897","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","80500","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1898","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","79554","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1899","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","78151","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1900","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","77302","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1901","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","76401","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1902","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","75110","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1903","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","74107","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1904","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","73019","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1905","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","72115","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1906","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","69202","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1907","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","68352","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1908","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","68170","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1909","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","68105","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1910","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","67903","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1911","A1560201","La Lauch à Rouffach","68","Haut-Rhin","68287","ROUFFACH","44","Grand Est","02","Rhin-Meuse","A15-0200","La Lauch","67466","0000000134","Onde OFB","1","Ecoulement visible",7.310244548,47.950723081,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
