"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7371","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","89401","0000000134","Onde OFB","3","Assec",6.125538892,48.555820958,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7372","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7373","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7374","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7375","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7376","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7377","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7378","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7379","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7380","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","81850","0000000134","Onde OFB","2","Ecoulement non visible",6.125538892,48.555820958,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7381","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7382","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7383","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","79853","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7384","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","76312","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7385","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","75000","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7386","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","74653","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7387","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","74153","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7388","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","73052","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7389","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","72650","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7390","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","72106","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7391","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","69110","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7392","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68339","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7393","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68167","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7394","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","68077","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7395","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67892","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7396","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67857","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7397","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67604","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7398","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67491","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7399","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67490","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7400","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67352","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7401","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67276","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7402","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67209","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7403","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","67089","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7404","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","66968","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7405","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","66860","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7406","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","65404","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7407","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","64701","0000000134","Onde OFB","1","Ecoulement visible",6.125538892,48.555820958,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7408","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7409","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","63052","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7410","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","62302","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7411","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","1144","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7412","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","1077","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7413","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","929","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7414","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7415","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7416","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","662","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7417","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","583","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7418","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","436","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7419","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","377","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7420","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7421","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7422","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","270","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7423","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","101878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7424","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","100700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7425","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","99673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7426","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7427","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7428","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7429","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7430","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7431","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7432","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7433","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7434","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97917","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7435","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97770","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7436","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7437","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97632","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7438","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97490","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7439","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7440","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7441","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96918","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7442","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96781","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7443","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96613","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7444","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96566","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7445","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96429","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7446","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96301","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7447","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7448","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
