"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2331","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","68105","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2332","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2333","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","67466","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2334","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","67379","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2335","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","67296","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2336","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","67195","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2337","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","67060","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2338","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","66987","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2339","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2340","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","65502","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2341","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","64719","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2342","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","63759","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2343","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","62912","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2344","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","62251","0000000134","Onde OFB","1","Ecoulement visible",7.266970125,48.124732652,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2345","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2346","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2347","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2348","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2349","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2350","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2351","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2352","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2353","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2354","A2130201","Le Walbach à Ammerschwihr","68","Haut-Rhin","68005","AMMERSCHWIHR","44","Grand Est","02","Rhin-Meuse","A2130350","Ruisseau le Walbach","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.266970125,48.124732652,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2355","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","101857","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2356","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","101402","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2357","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","100809","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2358","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","99953","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2359","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2360","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","98714","0000000134","Onde OFB","1f","Ecoulement visible faible",7.35106302,48.160589191,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2361","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","98384","0000000134","Onde OFB","1f","Ecoulement visible faible",7.35106302,48.160589191,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2362","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","98276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2363","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","98039","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2364","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","98005","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2365","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","97804","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2366","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","97701","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2367","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","97541","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2368","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","97398","0000000134","Onde OFB","1f","Ecoulement visible faible",7.35106302,48.160589191,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2369","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2370","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","97058","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2371","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2372","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96832","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2373","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96708","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2374","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96634","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2375","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96568","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2376","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96447","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2377","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96276","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2378","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","96147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2379","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95941","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2380","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95820","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2381","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2382","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2383","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2384","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95254","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2385","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","95160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2386","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","94948","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2387","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","94893","0000000134","Onde OFB","1f","Ecoulement visible faible",7.35106302,48.160589191,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2388","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","94753","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2389","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","94638","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2390","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.35106302,48.160589191,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2391","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","92304","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2392","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","91471","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2019-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2393","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","90950","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2019-09-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2394","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","90576","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2019-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2395","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","90104","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2396","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","89558","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2397","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","88954","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2019-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2398","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","88314","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2019-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2399","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","87355","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2400","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","85901","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2018-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2401","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","85405","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2402","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","84804","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2403","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","84300","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2404","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","83715","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2405","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","82469","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2406","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","81950","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2407","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","81501","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2408","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","80500","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2409","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","79554","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2410","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","78151","0000000134","Onde OFB","1","Ecoulement visible",7.35106302,48.160589191,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2411","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","77302","0000000134","Onde OFB","2","Ecoulement non visible",7.35106302,48.160589191,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2412","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","76401","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2413","A2140102","Le Lauenbach à Beblenheim","68","Haut-Rhin","68023","BEBLENHEIM","44","Grand Est","02","Rhin-Meuse",NA,"le lauenbach","75110","0000000134","Onde OFB","3","Assec",7.35106302,48.160589191,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
