"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10008","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","107567","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10009","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","106676","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10010","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","104067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10011","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","102915","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10012","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","101878","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10013","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","100700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10014","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","99673","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10015","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10016","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10017","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10018","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10019","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10020","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10021","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10022","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","98044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10023","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97917","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10024","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97770","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10025","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10026","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97632","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10027","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97490","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10028","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10029","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10030","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96918","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10031","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96781","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10032","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96613","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10033","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96566","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10034","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96429","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10035","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96301","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10036","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10037","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10038","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95878","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10039","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10040","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10041","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95556","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10042","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10043","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10044","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10045","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95133","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10046","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","95061","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10047","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","94933","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10048","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","94762","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10049","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","94618","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10050","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10051","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","92252","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10052","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","91501","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10053","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","90627","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10054","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","89401","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10055","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10056","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10057","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.121564586,48.845473178,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10058","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10059","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","84913","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10060","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","84906","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10061","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","83705","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10062","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","82659","0000000134","Onde OFB","3","Assec",6.121564586,48.845473178,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10063","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","81850","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10064","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","81459","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10065","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.121564586,48.845473178,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10066","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","79853","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10067","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","76312","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10068","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","75000","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10069","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","74653","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10070","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","74153","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10071","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","73052","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10072","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","72650","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10073","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","72106","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10074","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","69110","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10075","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","68339","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10076","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","68167","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10077","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","68077","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10078","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67892","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10079","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67857","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10080","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67604","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10081","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67491","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10082","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67490","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10083","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67352","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10084","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67276","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10085","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67209","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10086","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","67089","0000000134","Onde OFB","2","Ecoulement non visible",6.121564586,48.845473178,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10087","A7020001","La Natagne à Ville au Val","54","Meurthe-et-Moselle","54569","VILLE-AU-VAL","44","Grand Est","02","Rhin-Meuse","A7020300","Ruisseau la Natagne","66968","0000000134","Onde OFB","1","Ecoulement visible",6.121564586,48.845473178,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
