"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7290","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7291","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7292","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7293","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","95207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7294","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","95175","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7295","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","95070","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7296","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","94980","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7297","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","94823","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7298","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","94640","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7299","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","94491","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7300","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7301","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7302","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","91401","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7303","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","91000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7304","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","90573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7305","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","89355","0000000134","Onde OFB","1f","Ecoulement visible faible",6.206787194,48.126587359,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7306","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7307","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","87359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7308","A5200002","Le ruisseau de Puthière à Escles","88","Vosges","88161","ESCLES","44","Grand Est","02","Rhin-Meuse","A5200350","Le ruisseau de Puthière","86902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.206787194,48.126587359,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7309","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","109911","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7310","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","109451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2026-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7311","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","108763","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7312","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","108055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7313","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","107611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7314","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","106661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7315","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","104050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7316","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","102913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7317","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","101851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7318","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","100777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7319","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","99672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7320","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","98803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7321","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","98701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7322","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","98559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7323","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","98363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7324","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","98249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7325","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","98062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7326","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97970","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7327","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7328","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7329","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7330","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7331","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7332","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","97128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7333","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7334","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96774","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7335","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96662","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7336","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7337","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2022-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7338","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7339","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","96077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7340","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95928","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7341","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7342","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7343","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7344","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7345","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7346","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7347","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95175","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7348","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","95070","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7349","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","94980","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7350","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","94823","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7351","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","94640","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7352","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","94491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7353","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7354","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7355","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","91401","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7356","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","91000","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7357","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","90573","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7358","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","89355","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7359","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7360","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","87359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7361","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","86902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2019-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7362","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","83802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7363","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","82451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.027497646,48.265634682,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7364","A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","88","Vosges","88518","VIVIERS-LES-OFFROICOURT","44","Grand Est","02","Rhin-Meuse","A5270720","Ruisseau du Val d'Arol","81358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.027497646,48.265634682,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
