"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9357","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","98531","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9358","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9359","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9360","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9361","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","98044","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9362","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97917","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9363","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97770","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9364","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9365","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97632","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9366","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97490","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9367","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97312","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9368","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9369","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9370","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96781","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9371","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96613","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9372","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96566","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9373","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96429","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9374","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96301","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9375","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9376","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9377","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95878","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9378","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9379","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95656","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9380","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9381","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9382","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95306","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9383","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95217","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9384","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95133","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9385","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","95061","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9386","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","94933","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9387","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","94762","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9388","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","94618","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9389","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","94460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9390","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","92252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9391","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","91501","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9392","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","90627","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9393","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","89401","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9394","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9395","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9396","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9397","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","85352","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9398","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","84913","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9399","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","84906","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9400","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","83705","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9401","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","82659","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9402","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","81850","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9403","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9404","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9405","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","79853","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9406","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","76312","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9407","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","75000","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9408","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","74653","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9409","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","74153","0000000134","Onde OFB","3","Assec",6.631458037,48.601761172,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9410","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","73052","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9411","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","72650","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9412","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","72106","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9413","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","69110","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9414","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","68339","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9415","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","68167","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9416","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","68077","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9417","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67892","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9418","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67857","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9419","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67604","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9420","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67491","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9421","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67490","0000000134","Onde OFB","2","Ecoulement non visible",6.631458037,48.601761172,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9422","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67352","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9423","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67276","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9424","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67209","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9425","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","67089","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9426","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","66968","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9427","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","66860","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9428","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","65404","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9429","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","64701","0000000134","Onde OFB","1","Ecoulement visible",6.631458037,48.601761172,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9430","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9431","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","63052","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9432","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","62302","0000000134","Onde OFB","1f","Ecoulement visible faible",6.631458037,48.601761172,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9433","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9434","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9435","A6550001","Le ruisseau de Frouard à Marainviller","54","Meurthe-et-Moselle","54350","MARAINVILLER","44","Grand Est","02","Rhin-Meuse","A6550730","Ruisseau de Frouard","929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.631458037,48.601761172,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
