"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2492","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","85405","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2493","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","84804","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2494","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","84300","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-10-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2495","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","83715","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2496","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","82469","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2497","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","81950","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2498","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","81501","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2499","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","80500","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2500","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","79554","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2501","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","78151","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-11-29,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2502","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","77302","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2503","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","76401","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2504","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","75110","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2505","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","74107","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2506","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","73019","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2507","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","72115","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2508","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","69202","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2509","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","68352","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2510","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","68170","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2511","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","68105","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2512","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","67903","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2016-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2513","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","67466","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2514","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","67379","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2515","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","67296","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2516","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","67195","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2517","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","67060","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-07-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2518","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","66987","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2519","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","66868","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2520","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","65502","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2521","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","64719","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2522","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","63759","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2523","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","62912","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2524","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","62251","0000000134","Onde OFB","1","Ecoulement visible",7.371653189,48.181979665,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2525","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","1197","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2526","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","1072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2527","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2528","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2529","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2530","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","568","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2531","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2532","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","371","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2533","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2534","A2150302","Le Strengbach à Guémar","68","Haut-Rhin","68113","GUEMAR","44","Grand Est","02","Rhin-Meuse","A2150300","Ruisseau le Strengbach","152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.371653189,48.181979665,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2535","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","101857","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2536","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","101402","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2025-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2537","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","100809","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2538","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","99953","0000000134","Onde OFB","1f","Ecoulement visible faible",7.425280125,48.183899726,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2539","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2540","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98714","0000000134","Onde OFB","1f","Ecoulement visible faible",7.425280125,48.183899726,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2541","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98384","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2542","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98276","0000000134","Onde OFB","1f","Ecoulement visible faible",7.425280125,48.183899726,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2543","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98039","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2544","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","98005","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2545","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97804","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2546","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97701","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2547","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97541","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2548","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97398","0000000134","Onde OFB","1f","Ecoulement visible faible",7.425280125,48.183899726,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2549","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2550","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","97058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2023-03-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2551","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2552","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96832","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2553","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96708","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2554","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96634","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2555","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96568","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2556","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96447","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2557","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96276","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2558","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","96147","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2559","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95941","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2560","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2561","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2562","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95584","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2563","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95441","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2564","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2565","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","95160","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2566","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94948","0000000134","Onde OFB","2","Ecoulement non visible",7.425280125,48.183899726,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2567","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94893","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2020-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2568","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94753","0000000134","Onde OFB","3","Assec",7.425280125,48.183899726,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2569","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94638","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2570","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","94535","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.425280125,48.183899726,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2571","A2160101","Le Breitbrunnenwasser à Illhaeusern","68","Haut-Rhin","68153","ILLHAEUSERN","44","Grand Est","02","Rhin-Meuse","A2160530","Ruisseau le Breitbrunnenwasser","92304","0000000134","Onde OFB","1","Ecoulement visible",7.425280125,48.183899726,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
