"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9144","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9145","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.46964639,48.640231468,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9146","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.46964639,48.640231468,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9147","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","84906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9148","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","83705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9149","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","82659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9150","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","81850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9151","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","81459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9152","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9153","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","79853","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9154","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","76312","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9155","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","75000","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9156","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","74653","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9157","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","74153","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9158","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","73052","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9159","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","72650","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9160","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","72106","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9161","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","69110","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9162","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","68339","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9163","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","68167","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9164","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","68077","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9165","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67892","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9166","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67857","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9167","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67604","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9168","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67491","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9169","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67490","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9170","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67352","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9171","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67276","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9172","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67209","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9173","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67089","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9174","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","66968","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9175","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","66860","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9176","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","65404","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9177","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","64701","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9178","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9179","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","63052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9180","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","62302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9181","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9182","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9183","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9184","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9185","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9186","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9187","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9188","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9189","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9190","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9191","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9192","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9193","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","100700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9194","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","99673","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9195","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9196","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9197","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98647","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9198","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98531","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9199","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9200","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9201","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9202","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98044","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9203","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97917","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9204","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97770","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9205","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9206","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97632","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9207","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97490","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9208","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9209","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9210","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9211","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96781","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9212","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96613","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9213","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96566","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9214","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96429","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9215","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9216","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9217","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9218","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","95878","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
