"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9922","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.46964639,48.640231468,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9923","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","89401","0000000134","Onde OFB","1f","Ecoulement visible faible",6.46964639,48.640231468,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9924","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","88451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9925","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","87404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9926","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","87403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9927","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.46964639,48.640231468,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9928","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","84913","0000000134","Onde OFB","1f","Ecoulement visible faible",6.46964639,48.640231468,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9929","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","84906","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9930","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","83705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9931","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","82659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9932","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","81850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9933","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","81459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9934","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","80600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9935","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","79853","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9936","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","76312","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9937","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","75000","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9938","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","74653","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9939","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","74153","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9940","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","73052","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9941","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","72650","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9942","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","72106","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9943","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","69110","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9944","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","68339","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9945","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","68167","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9946","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","68077","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9947","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67892","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9948","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67857","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9949","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67604","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9950","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67491","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9951","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67490","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9952","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67352","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9953","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67276","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9954","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67209","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9955","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","67089","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9956","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","66968","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9957","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","66860","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9958","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","65404","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9959","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","64701","0000000134","Onde OFB","1","Ecoulement visible",6.46964639,48.640231468,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9960","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9961","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","63052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9962","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","62302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9963","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","1144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9964","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","1077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9965","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9966","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9967","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","726","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9968","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9969","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","583","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9970","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9971","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","377","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9972","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","276","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9973","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9974","A6850001","Le ruisseau de Bussy à Einville au Jard","54","Meurthe-et-Moselle","54176","EINVILLE-AU-JARD","44","Grand Est","02","Rhin-Meuse","A6850720","Ruisseau de Bussy","270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.46964639,48.640231468,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9975","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","109412","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9976","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","108765","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9977","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","108054","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9978","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","107567","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9979","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","106676","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9980","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","104067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9981","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","102915","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9982","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","101878","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9983","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","100700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9984","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","99673","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9985","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9986","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9987","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98647","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9988","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98531","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9989","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9990","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9991","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.4156649,48.690378176,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9992","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","98044","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9993","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97917","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9994","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97770","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9995","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.4156649,48.690378176,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9996","A6910001","Le ruisseau de l'Accord à Courbesseaux","54","Meurthe-et-Moselle","54139","COURBESSEAUX","44","Grand Est","02","Rhin-Meuse","A6910330","Ruisseau de l'Accord","97632","0000000134","Onde OFB","3","Assec",6.4156649,48.690378176,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
