"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6369","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","79450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6370","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","76604","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6371","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","75401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6372","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","74103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6373","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","73022","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6374","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","71978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6375","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","69104","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2016-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6376","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","68337","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6377","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","68258","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6378","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","68110","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6379","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","67893","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6380","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","67508","0000000134","Onde OFB","1f","Ecoulement visible faible",6.614205681,48.00897855,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6381","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","67364","0000000134","Onde OFB","1f","Ecoulement visible faible",6.614205681,48.00897855,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6382","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","67316","0000000134","Onde OFB","1f","Ecoulement visible faible",6.614205681,48.00897855,2015-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6383","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","67161","0000000134","Onde OFB","1f","Ecoulement visible faible",6.614205681,48.00897855,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6384","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","66998","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6385","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","66915","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6386","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","65456","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6387","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","64705","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6388","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","63787","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6389","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","63153","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6390","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","62052","0000000134","Onde OFB","1","Ecoulement visible",6.614205681,48.00897855,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6391","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","1147","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6392","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","1025","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6393","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","982","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6394","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2013-06-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6395","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6396","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6397","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","428","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6398","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","297","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6399","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6400","A4080001","La Moselle à Remiremont","88","Vosges","88415","SAINT-ETIENNE-LES-REMIREMONT","44","Grand Est","02","Rhin-Meuse","A---0060","La Moselle","112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.614205681,48.00897855,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6401","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","108763","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6402","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","108055","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2026-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6403","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","107611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6404","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","106661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6405","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","104050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6406","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","102913","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6407","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","101851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6408","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","100777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6409","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","99672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6410","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","98803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6411","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","98701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6412","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","98559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6413","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","98363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6414","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","98249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6415","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","98062","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6416","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97970","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6417","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6418","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6419","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6420","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6421","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97212","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6422","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","97128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6423","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6424","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6425","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96662","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6426","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96455","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6427","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96284","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2022-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6428","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96130","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6429","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","96077","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6430","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6431","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95811","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6432","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6433","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95594","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6434","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95427","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6435","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6436","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2020-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6437","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95175","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6438","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","95070","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6439","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","94980","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6440","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","94823","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6441","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","94640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6442","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","94491","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6443","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","92850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2019-11-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6444","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","92306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6445","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","91401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6446","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","91000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2019-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6447","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","90573","0000000134","Onde OFB","1f","Ecoulement visible faible",6.932402579,47.999955755,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6448","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","89355","0000000134","Onde OFB","3","Assec",6.932402579,47.999955755,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6449","A4100001","Goutte de La Vierge à La Bresse","88","Vosges","88075","LA BRESSE","44","Grand Est","02","Rhin-Meuse","A4100550","Goutte de la Vieille Montagne","88152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.932402579,47.999955755,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
